Episode Number,Finished,Reward,Total Steps,Total Distance
270,1,993.8938516117632,26,23.313708498984763
271,1,995.1267123539001,21,23.72792206135786
272,1,995.1891570948064,21,21.242640687119287
273,1,995.1356818098575,21,21.65685424949238
274,1,990.8499652408063,31,29.041630560342625
275,1,993.5598998069763,28,23.48528137423857
276,1,992.0915152393281,29,21.656854249492383
277,1,991.4004573300481,28,26.384776310850242
278,1,992.6665535587817,28,20.414213562373096
279,1,994.5480905566365,24,21.656854249492383
280,1,992.6743673793972,23,24.97056274847715
281,1,994.4722686000168,26,22.071067811865476
282,1,993.5390269178897,25,25.798989873223338
283,1,993.4108136352152,25,24.313708498984766
284,1,991.5092380158603,29,27.62741699796953
285,1,992.895703708753,24,26.62741699796953
286,1,995.0183302331716,22,20.414213562373096
287,1,992.9380644969642,26,25.142135623730958
288,1,994.1636528410017,26,23.72792206135786
289,1,993.5209676548839,26,24.313708498984763
290,0,-10.0,1,0.0
291,1,993.3368136100471,22,27.45584412271572
292,1,994.7497532702982,26,23.313708498984763
293,1,992.3862196020782,26,23.72792206135786
294,1,992.2729665897787,28,24.142135623730955
295,1,994.4265561141074,24,22.071067811865476
296,1,993.6624149847776,25,22.485281374238575
297,0,-10.0,1,0.0
298,1,991.7256341911852,33,26.798989873223338
299,1,993.9070581365377,25,20.82842712474619
300,1,993.047351475805,25,24.142135623730955
301,1,993.9081418234855,25,20.82842712474619
302,1,993.2420404423028,26,23.72792206135786
303,1,994.6208071783185,26,22.485281374238575
304,1,993.0921936444938,23,25.384776310850246
305,1,993.7591013386846,23,24.142135623730958
306,1,991.6448211390525,27,26.384776310850242
307,1,993.8108148891479,26,21.242640687119284
308,0,-10.0,1,0.0
309,1,994.2652818467468,23,22.485281374238575
310,1,995.1891570948064,21,21.242640687119287
311,1,991.8633433543146,26,26.213203435596434
312,1,991.8958115130663,30,25.142135623730958
313,1,994.9198087025434,22,21.242640687119287
314,1,994.162431050092,27,22.899494936611667
315,1,992.8935278393328,28,22.485281374238575
316,1,993.3049069829285,28,22.48528137423857
317,1,995.1178347188979,21,21.242640687119284
318,1,993.8216393105686,26,25.384776310850242
319,1,993.6297309584916,29,21.242640687119287
320,1,994.2919491641223,26,22.48528137423857
321,1,994.5485146306455,22,21.656854249492383
322,0,-10.0,1,0.0
323,1,994.318547712639,24,21.242640687119287
324,1,991.8576808627695,25,28.45584412271572
325,1,993.0666736029088,25,23.313708498984766
326,1,994.7286691684276,23,20.414213562373096
327,0,-11.365810722112656,4,3.0
328,1,994.6862635333091,22,22.48528137423857
329,1,994.1734783835709,25,24.142135623730955
330,1,994.6890745703131,21,26.213203435596434
331,0,-14.248164564371109,10,7.414213562373095
332,1,994.125717241317,29,22.485281374238575
333,1,990.3851392026991,32,27.62741699796953
334,0,-10.0,1,0.0
335,1,993.3770419601351,27,21.65685424949238
336,1,992.8250613342971,28,26.970562748477146
337,0,-10.0,1,0.0
338,1,995.1561662275344,21,22.48528137423857
339,1,994.2004413213581,27,22.656854249492383
340,1,994.0695926956832,23,22.485281374238575
341,1,993.9244673661888,28,24.142135623730955
342,1,994.8732989765704,24,24.970562748477146
343,1,992.3012501262128,28,26.55634918610405
344,1,994.0627488605678,24,22.485281374238575
345,1,995.1489354092628,21,22.071067811865476
346,1,993.4779133312404,31,22.899494936611667
347,1,992.0288324542344,31,27.213203435596434
348,1,994.6899199150503,26,26.213203435596434
349,1,990.9021330438554,33,25.55634918610405
350,1,994.1387851499021,24,24.142135623730955
351,1,992.8628457374871,28,24.970562748477146
352,1,994.4567631501704,23,20.82842712474619
353,1,992.5794451516122,29,25.142135623730955
354,1,993.7507839817554,24,20.414213562373096
355,1,994.8923528511077,22,21.656854249492383
356,1,990.4959754422307,32,27.62741699796953
357,1,995.0408074744046,22,21.65685424949238
358,1,995.1356818098575,21,21.65685424949238
359,1,993.4228380583227,28,22.899494936611667
360,1,994.059878628701,23,22.899494936611667
361,1,993.6324027199298,24,26.384776310850242
362,1,993.3513631336391,27,22.485281374238575
363,1,993.5135984588414,25,22.071067811865476
364,1,993.0004624184221,24,25.384776310850242
365,1,993.9075337965041,26,20.82842712474619
366,1,992.3615274988115,27,26.142135623730958
367,1,994.166305007413,23,23.313708498984766
368,1,993.0671360138804,25,27.213203435596434
369,1,991.0146938618273,35,30.041630560342625
370,1,992.7835849039257,29,21.656854249492383
371,1,992.8066115938127,30,24.72792206135786
372,1,992.2171677462757,27,23.727922061357862
373,1,993.5627000387758,23,25.384776310850242
374,1,992.9182503335178,25,23.727922061357862
375,1,993.2861387077719,25,24.970562748477146
376,1,995.5216570217162,20,20.0
377,1,993.7810885179788,24,22.89949493661167
378,1,995.4490788169205,21,20.414213562373096
379,1,994.7166208289564,25,22.07106781186548
380,1,994.2934690266848,26,24.970562748477146
381,1,994.4367628563195,24,20.414213562373096
382,0,-10.0,1,0.0
383,1,993.8549428917468,26,22.485281374238575
384,1,993.0423382781446,26,22.89949493661167
385,1,992.651313489303,26,24.727922061357862
386,1,992.2082109116018,27,23.313708498984766
387,1,994.926682267338,24,20.82842712474619
388,1,993.6540520209819,25,21.242640687119284
389,1,993.4605085216463,29,21.656854249492383
390,1,993.7629515249282,27,20.82842712474619
391,1,994.3379581458867,25,20.82842712474619
392,1,993.6738637648523,26,22.07106781186548
393,1,989.0802583359182,35,27.55634918610405
394,1,990.3440358452499,30,25.798989873223338
395,0,-10.0,1,0.0
396,1,993.8591815344989,27,24.142135623730955
397,1,993.0640946738422,24,23.313708498984766
398,1,994.9710307903588,24,24.970562748477146
399,1,995.0357972569764,22,23.72792206135786
400,1,992.374423224479,31,24.313708498984763
401,1,992.5648864284158,26,28.041630560342625
402,1,992.8066115938127,30,25.72792206135786
403,1,993.9128394536674,23,22.899494936611667
404,1,993.911036837846,24,20.82842712474619
405,1,989.920393532142,31,26.55634918610405
406,1,995.1393367759883,24,21.242640687119287
407,1,991.6428383663297,27,26.384776310850242
408,1,992.9814534895122,25,22.485281374238575
409,1,994.2381249982864,23,20.82842712474619
410,1,989.3471042104065,31,29.041630560342625
411,1,993.2435824237764,26,23.72792206135786
412,1,994.007568564266,22,22.89949493661167
413,1,993.3117190152407,26,24.727922061357862
414,1,994.6947708148509,22,20.414213562373096
415,1,993.4915636889637,24,24.727922061357862
416,0,-10.0,1,0.0
417,1,993.9752359203994,25,24.313708498984766
418,1,993.7752779461443,27,22.899494936611667
419,0,-10.0,1,0.0
420,1,993.6941712610424,21,24.97056274847715
421,1,994.7124787829816,22,21.242640687119287
422,1,994.2657075691968,25,20.414213562373096
423,1,993.4520034454763,29,22.07106781186548
424,1,991.4504321180284,34,21.65685424949238
425,1,993.5842621289194,26,22.899494936611667
426,1,991.2825513891876,26,25.798989873223338
427,0,-10.0,1,0.0
428,1,994.6947708148509,22,20.414213562373096
429,1,993.7445301525295,23,22.485281374238575
430,1,991.3382252510637,30,25.142135623730958
431,1,991.909947372973,29,25.556349186104054
432,1,993.5959192980081,27,26.384776310850246
433,0,-18.08639045804739,23,21.970562748477146
434,1,995.1561662275344,21,22.48528137423857
435,1,992.9568303786218,27,23.727922061357862
436,1,993.1005828566849,27,24.72792206135786
437,1,993.5567731074989,24,26.62741699796953
438,1,993.6822857670486,24,23.72792206135786
439,1,992.2051070667803,28,24.142135623730958
440,1,992.8832686804235,26,23.313708498984766
441,1,994.5216109585017,25,23.72792206135786
442,1,994.680147619918,22,22.899494936611667
443,1,993.8579669445753,30,23.07106781186548
444,1,993.2355731390417,26,23.313708498984763
445,1,992.9758872501552,24,25.384776310850242
446,1,991.233617303893,33,26.142135623730955
447,1,994.1741980947554,25,22.485281374238575
448,1,992.5496168080717,31,25.727922061357862
449,1,991.2574243303388,29,25.55634918610405
450,1,994.7287979796529,22,22.485281374238575
451,0,-10.0,1,0.0
452,1,994.1652399413288,27,22.899494936611667
453,1,992.6687348298728,26,25.142135623730958
454,1,994.45426938124,23,20.414213562373096
455,1,992.5726990662515,33,24.55634918610405
456,0,-10.0,1,0.0
457,0,-10.0,1,0.0
458,1,995.1558969635516,21,22.899494936611667
459,1,994.6947708148509,22,20.414213562373096
460,1,993.9084719307721,27,21.242640687119287
461,1,995.1267123539001,21,23.72792206135786
462,1,993.8840535394847,23,22.89949493661167
463,1,991.9764529522508,27,26.142135623730958
464,0,-10.0,1,0.0
465,1,992.8408142291009,28,23.72792206135786
466,1,989.9689742513001,31,26.798989873223338
467,1,992.0511524826288,30,26.384776310850242
468,1,992.5262003596872,26,26.142135623730958
469,1,991.0484199393541,29,26.798989873223338
470,1,994.3428794704378,23,21.656854249492383
471,1,994.8754710443318,24,21.656854249492383
472,1,992.9878287836909,30,27.213203435596434
473,1,993.0086511187255,29,21.65685424949238
474,1,993.0884030126035,26,24.142135623730955
475,1,992.377971407026,28,27.213203435596434
476,1,994.1086185313761,27,23.72792206135786
477,1,992.8673129715025,28,22.899494936611667
478,1,995.0121115781367,24,22.48528137423857
479,1,994.2689988128841,26,22.07106781186548
480,1,994.2783624641597,26,22.07106781186548
481,0,-10.0,1,0.0
482,1,994.8258315958083,25,22.485281374238575
483,1,994.1245447359979,28,23.313708498984763
484,1,994.5378435142338,26,21.242640687119287
485,1,994.5944513119757,24,23.72792206135786
486,1,994.0014753527939,26,21.242640687119287
487,1,993.2034802697599,24,27.45584412271572
488,1,994.0794526301324,24,22.07106781186548
489,1,992.5900756083429,26,25.384776310850242
490,1,994.45426938124,23,20.414213562373096
491,0,-10.0,1,0.0
492,1,994.0149368215352,27,21.656854249492383
493,1,993.8047289066017,25,22.48528137423857
494,1,994.3765722624958,28,25.142135623730955
495,1,994.2341353558004,25,25.798989873223338
496,1,992.6380760930479,29,23.48528137423857
497,1,995.096773089841,21,20.82842712474619
498,1,994.0803987402469,24,20.82842712474619
499,1,993.9540145602077,24,23.72792206135786
500,0,-15.736186157912016,23,19.242640687119287
501,1,993.807254627347,25,24.313708498984766
502,0,-10.0,1,0.0
503,1,994.0988524425775,25,23.07106781186548
504,1,993.195596460253,27,21.656854249492383
505,1,993.8761431891471,25,22.071067811865476
506,1,993.9369027353823,27,22.899494936611667
507,1,994.4329784698784,24,20.82842712474619
508,1,995.0483465380967,22,21.65685424949238
509,1,994.8307366035879,26,25.384776310850242
510,1,992.4542803671211,30,25.556349186104054
511,1,994.0037802476436,24,21.242640687119287
512,1,994.1123273838311,26,22.899494936611667
513,1,993.1826988570392,25,22.485281374238575
514,1,995.1356818098575,21,21.65685424949238
515,1,992.4102293327451,25,26.384776310850242
516,1,992.1520811356604,29,24.556349186104054
517,1,990.0975545924157,35,26.142135623730955
518,1,993.1281151436269,27,22.899494936611667
519,1,993.2381689362228,26,24.142135623730955
520,1,994.5232106558979,25,22.07106781186548
521,0,-10.93247738480568,3,2.0
522,1,994.3992685936391,27,22.485281374238575
523,1,993.1499353609979,24,23.313708498984766
524,1,993.639676976949,28,24.55634918610405
525,1,993.9033551532775,25,21.656854249492383
526,1,994.6753904521465,25,22.242640687119287
527,1,995.1864772289991,22,21.242640687119287
528,1,994.203935738653,23,25.798989873223338
529,1,994.2919491641223,26,22.48528137423857
530,1,993.3464466370642,24,24.142135623730958
531,1,994.2936411295086,27,20.414213562373096
532,1,993.2287246789783,26,25.384776310850242
533,1,993.6309005692601,26,22.89949493661167
534,1,993.8762947581708,27,23.89949493661167
535,1,994.2092224098742,28,23.07106781186548
536,1,992.252886261791,30,23.72792206135786
537,1,994.3008392937481,24,21.242640687119287
538,1,994.5485146306455,22,21.656854249492383
539,1,994.5857355911285,23,21.242640687119287
540,1,991.640442982316,31,25.55634918610405
541,1,993.2513831332326,24,24.142135623730958
542,1,994.1566123850644,27,24.55634918610405
543,1,992.7308730743825,27,25.142135623730955
544,1,993.6247185263783,27,21.65685424949238
545,1,994.7800486106426,22,22.485281374238575
546,1,994.717752572149,25,21.242640687119287
547,1,994.8585482127964,22,20.82842712474619
548,1,992.3134437464178,26,26.62741699796953
549,1,992.282093251124,31,23.313708498984763
550,0,-10.0,1,0.0
551,1,992.2343680746853,31,25.970562748477146
552,1,993.1428515203297,30,24.55634918610405
553,1,994.5902115274221,25,22.899494936611667
554,1,995.1891570948064,21,21.242640687119287
555,1,994.1768680401146,24,21.242640687119287
556,1,992.8903192132711,28,24.313708498984766
557,1,992.9444139096886,25,26.798989873223338
558,1,991.8394968956709,31,25.142135623730958
559,1,993.3986187651753,25,23.89949493661167
560,0,-10.0,1,0.0
561,1,994.4930687062442,22,23.72792206135786
562,1,994.2919491641223,26,22.48528137423857
563,1,994.3832874465734,23,22.485281374238575
564,1,994.8533287979662,23,21.242640687119287
565,1,991.2779497820884,28,27.97056274847715
566,0,-15.489998042583466,21,18.414213562373096
567,1,992.5103602483869,26,25.384776310850242
568,1,994.5681253746152,22,22.89949493661167
569,1,992.9816637597978,27,27.213203435596434
570,1,992.4828878119588,26,25.384776310850242
571,1,992.900931995362,25,24.556349186104054
572,1,994.3732510320842,22,22.07106781186548
573,1,994.4311529994011,25,25.798989873223338
574,1,991.9874957948923,30,25.727922061357862
575,1,994.139313781634,26,22.071067811865476
576,1,993.6420961283147,23,23.313708498984766
577,1,995.1356818098575,21,21.65685424949238
578,1,993.7635531518608,26,22.485281374238575
579,1,991.9445528760552,27,25.556349186104054
580,1,993.2814405132085,28,21.65685424949238
581,1,993.2974022105336,26,23.72792206135786
582,1,995.0641886759549,22,20.414213562373096
583,1,990.9464686624706,35,23.727922061357862
584,1,993.9233067706227,23,23.727922061357862
585,1,994.972347708419,22,20.414213562373096
586,1,994.7411801535636,22,20.414213562373096
587,1,994.5070126913488,21,22.89949493661167
588,1,993.9176908899099,25,20.414213562373096
589,1,994.6593764983118,23,22.07106781186548
590,1,990.6467300504446,34,25.55634918610405
591,1,992.1285889595747,31,25.142135623730958
592,1,994.6107537299395,24,21.656854249492383
593,1,994.8533287979662,23,21.242640687119287
594,1,993.6182471476495,24,22.07106781186548
595,1,994.4809021539986,26,22.48528137423857
596,1,992.9578181914985,26,23.313708498984763
597,1,994.8585482127964,22,20.82842712474619
598,1,992.5918035544455,30,22.899494936611667
599,1,991.1957228370011,29,26.384776310850242
600,1,995.083811674267,22,24.55634918610405
601,0,-12.606164067983627,6,3.82842712474619
602,1,993.10280469805,26,24.313708498984766
603,1,992.0768622644246,29,22.07106781186548
604,1,994.214163582772,22,22.89949493661167
605,0,-15.24002642929554,18,13.656854249492381
606,1,992.7676277030259,25,26.384776310850242
607,1,994.9602113701403,23,20.82842712474619
608,1,994.2777465693653,22,23.72792206135786
609,1,993.4758095163852,31,20.414213562373096
610,1,995.5216570217162,20,20.0
611,1,993.6546820215881,25,25.142135623730958
612,1,993.829639678821,29,23.89949493661167
613,1,994.6230174023658,22,20.82842712474619
614,1,995.4490788169205,21,20.414213562373096
615,1,993.061754848808,26,25.384776310850242
616,1,994.7344679199159,25,22.48528137423857
617,1,991.7887645531446,29,26.384776310850242
618,1,993.0793800465763,29,23.89949493661167
619,1,993.3290817551315,23,23.727922061357862
620,1,993.967464255169,25,22.071067811865476
621,1,994.0612734518945,27,22.656854249492383
622,1,992.1704942695796,29,24.727922061357862
623,1,994.6477513350546,25,23.313708498984766
624,1,992.7560478467494,24,28.041630560342625
625,1,990.5534848030657,32,26.556349186104054
626,1,993.6897172797471,24,22.899494936611667
627,1,993.5342722572386,27,21.242640687119287
628,1,993.2701469399035,24,27.45584412271572
629,1,992.3651484698057,32,26.384776310850242
630,1,993.3757824264467,23,27.45584412271572
631,1,993.132917702198,26,27.041630560342625
632,1,994.4199197608978,25,21.65685424949238
633,1,995.0183302331716,22,20.414213562373096
634,1,993.2683259490877,28,22.899494936611667
635,1,993.807254627347,25,24.313708498984766
636,1,993.417902359739,26,24.142135623730955
637,1,994.6985066570342,25,22.07106781186548
638,1,993.9107415489852,24,22.485281374238575
639,1,994.2906632144004,23,22.071067811865476
640,1,992.3734174929559,29,23.72792206135786
641,1,995.0046663172543,22,24.142135623730955
642,0,-10.0,1,0.0
643,1,994.6963164918125,23,22.485281374238575
644,1,991.7530005257577,30,25.55634918610405
645,1,991.9214661754668,29,25.97056274847715
646,0,-14.316322401165962,13,10.82842712474619
